date	sold	raw_section	price	section
1773-07-28	156	Secondes Places	3	autre
1773-07-28	92	Troisièmes Places	2	autre
1773-07-28	450	Places de Parterre	1	parterre
1773-07-29	15	Premières Places	6	première loge
1773-07-29	45	Secondes Places	3	autre
1773-07-29	25	Troisièmes Places	2	autre
1773-07-29	204	Places de Parterre	1	parterre
1773-07-30	8	Premières Places	4	première loge
1773-07-30	23	Secondes Places	2	autre
1773-07-30	16	Troisièmes Places	1.5	autre
1773-07-30	164	Places de Parterre	1	parterre
1773-07-31	2	Premières Loges 1	72	première loge
1773-07-31	4	Premières Loges 2	48	première loge
1773-07-31	2	Premières Loges 3	36	première loge
1773-07-31	4	Premières Loges 4	24	première loge
1773-07-31	2	Secondes Loges 1	22.5	autre
1773-07-31	2	Secondes Loges 2	18.75	autre
1773-07-31	10	Secondes Loges 3	15	autre
1773-07-31	1	Troisièmes Loges	17.5	autre
1773-07-31	8	Petites Loges	10	autre
1773-07-31	217	Premières Places	6	première loge
1773-07-31	26	Secondes Places	3	autre
1773-07-31	159	Troisièmes Places	2	autre
1773-07-31	450	Places de Parterre	1	parterre
1773-08-01	2	Secondes Loges 3	15	autre
1773-08-01	28	Premières Places	6	première loge
1773-08-01	42	Secondes Places	3	autre
1773-08-01	47	Troisièmes Places	2	autre
1773-08-01	276	Places de Parterre	1	parterre
1773-08-02	2	Premières Loges 2	48	première loge
1773-08-02	3	Premières Loges 3	24	première loge
1773-08-02	2	Secondes Loges 1	22.5	autre
1773-08-02	2	Secondes Loges 2	18.75	autre
1773-08-02	10	Secondes Loges 3	15	autre
1773-08-02	1	Troisièmes Loges	17.5	autre
1773-08-02	8	Petites Loges	10	autre
1773-08-02	163	Premières Places	6	première loge
1773-08-02	24	Secondes Places	3	autre
1773-08-02	113	Troisièmes Places	2	autre
1773-08-02	450	Places de Parterre	1	parterre
1773-08-04	1	Premières Loges 2	48	première loge
1773-08-04	2	Premières Loges 3	36	première loge
1773-08-04	4	Premières Loges 4	24	première loge
1773-08-04	2	Secondes Loges 1	22.5	autre
1773-08-04	2	Secondes Loges 2	18.75	autre
1773-08-04	10	Secondes Loges 3	15	autre
1773-08-04	8	Petites Loges	10	autre
1773-08-04	170	Premières Places	6	première loge
1773-08-04	24	Secondes Places	3	autre
1773-08-04	108	Troisièmes Places	2	autre
1773-08-04	450	Places de Parterre	1	parterre
1773-08-05	1	Petites Loges	10	autre
1773-08-05	11	Premières Places	6	première loge
1773-08-05	18	Secondes Places	3	autre
1773-08-05	21	Troisièmes Places	2	autre
1773-08-05	106	Places de Parterre	1	parterre
1773-08-06	13	Premières Places	4	première loge
1773-08-06	22	Secondes Places	2	autre
1773-08-06	11	Troisièmes Places	1.5	autre
1773-08-06	104	Places de Parterre	1	parterre
1773-08-07	3	Premières Loges 1	48	première loge
1773-08-07	1	Premières Loges 2	36	première loge
1773-08-07	4	Premières Loges 3	24	première loge
1773-08-07	2	Secondes Loges 1	22.5	autre
1773-08-07	2	Secondes Loges 2	18.75	autre
1773-08-07	10	Secondes Loges 3	15	autre
1773-08-07	7	Petites Loges	10	autre
1773-08-07	172	Premières Places	6	première loge
1773-08-07	24	Secondes Places	3	autre
1773-08-07	107	Troisièmes Places	2	autre
1773-08-07	450	Places de Parterre	1	parterre
1773-08-08	9	Premières Places	6	première loge
1773-08-08	22	Secondes Places	3	autre
1773-08-08	21	Troisièmes Places	2	autre
1773-08-08	188	Places de Parterre	1	parterre
1773-08-09	16	Premières Places	6	première loge
1773-08-09	41	Secondes Places	3	autre
1773-08-09	24	Troisièmes Places	2	autre
1773-08-09	188	Places de Parterre	1	parterre
1773-08-10	8	Premières Places	6	première loge
1773-08-10	22	Secondes Places	3	autre
1773-08-10	11	Troisièmes Places	2	autre
1773-08-10	140	Places de Parterre	1	parterre
1773-08-11	3	Premières Loges 4	24	première loge
1773-08-11	2	Secondes Loges 1	22.5	autre
1773-08-11	2	Secondes Loges 2	18.75	autre
1773-08-11	10	Secondes Loges 3	15	autre
1773-08-11	8	Petites Loges	10	autre
1773-08-11	141	Premières Places	6	première loge
1773-08-11	24	Secondes Places	3	autre
1773-08-11	69	Troisièmes Places	2	autre
1773-08-11	450	Places de Parterre	1	parterre
1773-08-12	4	Premières Places	6	première loge
1773-08-12	6	Secondes Places	3	autre
1773-08-12	12	Troisièmes Places	2	autre
1773-08-12	82	Places de Parterre	1	parterre
1773-08-14	1	Premières Loges 2	48	première loge
1773-08-14	3	Premières Loges 3	24	première loge
1773-08-14	1	Secondes Loges 1	22.5	autre
1773-08-14	2	Secondes Loges 2	18.75	autre
1773-08-14	9	Secondes Loges 3	15	autre
1773-08-14	6	Petites Loges	10	autre
1773-08-14	96	Premières Places	6	première loge
1773-08-14	34	Secondes Places	3	autre
1773-08-14	54	Troisièmes Places	2	autre
1773-08-14	356	Places de Parterre	1	parterre
1773-08-16	1	Secondes Loges 3	15	autre
1773-08-16	1	Petites Loges	10	autre
1773-08-16	39	Premières Places	6	première loge
1773-08-16	70	Secondes Places	3	autre
1773-08-16	40	Troisièmes Places	2	autre
1773-08-16	281	Places de Parterre	1	parterre
1773-08-18	1	Premières Loges 1	48	première loge
1773-08-18	1	Secondes Loges 1	22.5	autre
1773-08-18	1	Secondes Loges 2	18.75	autre
1773-08-18	10	Secondes Loges 3	15	autre
1773-08-18	8	Petites Loges	10	autre
1773-08-18	215	Premières Places	6	première loge
1773-08-18	36	Secondes Places	3	autre
1773-08-18	100	Troisièmes Places	2	autre
1773-08-18	450	Places de Parterre	1	parterre
1773-08-19	28	Premières Places	6	première loge
1773-08-19	49	Secondes Places	3	autre
1773-08-19	18	Troisièmes Places	2	autre
1773-08-19	249	Places de Parterre	1	parterre
1773-08-20	12	Premières Places	4	première loge
1773-08-20	24	Secondes Places	2	autre
1773-08-20	19	Troisièmes Places	1.5	autre
1773-08-20	117	Places de Parterre	1	parterre
1773-08-21	1	Premières Loges 1	48	première loge
1773-08-21	1	Premières Loges 2	24	première loge
1773-08-21	1	Secondes Loges 1	18.75	autre
1773-08-21	10	Secondes Loges 2	15	autre
1773-08-21	6	Petites Loges	10	autre
1773-08-21	176	Premières Places	6	première loge
1773-08-21	42	Secondes Places	3	autre
1773-08-21	94	Troisièmes Places	2	autre
1773-08-21	450	Places de Parterre	1	parterre
1773-08-22	10	Premières Places	6	première loge
1773-08-22	45	Secondes Places	3	autre
1773-08-22	27	Troisièmes Places	2	autre
1773-08-22	200	Places de Parterre	1	parterre
1773-08-23	3	Secondes Loges 3	15	autre
1773-08-23	27	Premières Places	6	première loge
1773-08-23	54	Secondes Places	3	autre
1773-08-23	28	Troisièmes Places	2	autre
1773-08-23	187	Places de Parterre	1	parterre
1773-08-24	1	Secondes Loges 2	22.5	autre
1773-08-24	1	Secondes Loges 3	15	autre
1773-08-24	16	Premières Places	6	première loge
1773-08-24	40	Secondes Places	3	autre
1773-08-24	28	Troisièmes Places	2	autre
1773-08-24	235	Places de Parterre	1	parterre
1773-08-25	1	Premières Loges 1	48	première loge
1773-08-25	1	Secondes Loges 1	22.5	autre
1773-08-25	8	Secondes Loges 2	15	autre
1773-08-25	5	Petites Loges	10	autre
1773-08-25	93	Premières Places	6	première loge
1773-08-25	106	Secondes Places	3	autre
1773-08-25	102	Troisièmes Places	2	autre
1773-08-25	450	Places de Parterre	1	parterre
1773-08-26	1	Secondes Loges 3	15	autre
1773-08-26	24	Premières Places	6	première loge
1773-08-26	10	Secondes Places	3	autre
1773-08-26	17	Troisièmes Places	2	autre
1773-08-26	184	Places de Parterre	1	parterre
1773-08-28	2	Premières Loges 1	48	première loge
1773-08-28	2	Premières Loges 2	24	première loge
1773-08-28	2	Secondes Loges 1	22.5	autre
1773-08-28	8	Secondes Loges 2	15	autre
1773-08-28	5	Petites Loges	10	autre
1773-08-28	179	Premières Places	6	première loge
1773-08-28	43	Secondes Places	3	autre
1773-08-28	89	Troisièmes Places	2	autre
1773-08-28	450	Places de Parterre	1	parterre
1773-08-29	2	Premières Loges 1	48	première loge
1773-08-29	30	Premières Places	6	première loge
1773-08-29	99	Secondes Places	3	autre
1773-08-29	64	Troisièmes Places	2	autre
1773-08-29	406	Places de Parterre	1	parterre
1773-08-30	2	Premières Loges 1	48	première loge
1773-08-30	1	Secondes Loges 3	22.5	autre
1773-08-30	1	Petites Loges	10	autre
1773-08-30	41	Premières Places	6	première loge
1773-08-30	49	Secondes Places	3	autre
1773-08-30	44	Troisièmes Places	2	autre
1773-08-30	206	Places de Parterre	1	parterre
1773-09-01	8	Secondes Loges 3	15	autre
1773-09-01	3	Petites Loges	10	autre
1773-09-01	117	Premières Places	6	première loge
1773-09-01	132	Secondes Places	3	autre
1773-09-01	59	Troisièmes Places	2	autre
1773-09-01	450	Places de Parterre	1	parterre
1773-09-02	17	Premières Places	6	première loge
1773-09-02	24	Secondes Places	3	autre
1773-09-02	19	Troisièmes Places	2	autre
1773-09-02	178	Places de Parterre	1	parterre
1773-09-03	21	Premières Places	4	première loge
1773-09-03	27	Secondes Places	2	autre
1773-09-03	15	Troisièmes Places		autre
1773-09-03	143	Places de Parterre	1	parterre
1773-09-04	1	Premières Loges 2	48	première loge
1773-09-04	6	Secondes Loges 3	15	autre
1773-09-04	1	Petites Loges	10	autre
1773-09-04	85	Premières Places	6	première loge
1773-09-04	106	Secondes Places	3	autre
1773-09-04	85	Troisièmes Places	2	autre
1773-09-04	448	Places de Parterre	1	parterre
1773-09-05	31	Premières Places	6	première loge
1773-09-05	113	Secondes Places	3	autre
1773-09-05	51	Troisièmes Places	2	autre
1773-09-05	408	Places de Parterre	1	parterre
1773-09-07	16	Premières Places	4	première loge
1773-09-07	33	Secondes Places	2	autre
1773-09-07	32	Troisièmes Places	1.5	autre
1773-09-07	199	Places de Parterre	1	parterre
1773-09-09	1	Premières Loges 2	48	première loge
1773-09-09	85	Premières Places	6	première loge
1773-09-09	108	Secondes Places	3	autre
1773-09-09	46	Troisièmes Places	2	autre
1773-09-09	424	Places de Parterre	1	parterre
1773-09-10	1	Petites Loges	7.5	autre
1773-09-10	21	Premières Places	4	première loge
1773-09-10	56	Secondes Places	2	autre
1773-09-10	21	Troisièmes Places	1.5	autre
1773-09-10	184	Places de Parterre	1	parterre
1773-09-11	1	Premières Loges 2	48	première loge
1773-09-11	2	Premières Loges 3	24	première loge
1773-09-11	1	Secondes Loges 1	22.5	autre
1773-09-11	1	Secondes Loges 2	18.75	autre
1773-09-11	10	Secondes Loges 3	15	autre
1773-09-11	8	Petites Loges	10	autre
1773-09-11	233	Premières Places	6	première loge
1773-09-11	36	Secondes Places	3	autre
1773-09-11	90	Troisièmes Places	2	autre
1773-09-11	450	Places de Parterre	1	parterre
1773-09-12	8	Premières Places	6	première loge
1773-09-12	25	Secondes Places	3	autre
1773-09-12	30	Troisièmes Places	2	autre
1773-09-12	150	Places de Parterre	1	parterre
1773-09-13	1	Premières Loges 2	48	première loge
1773-09-13	1	Premières Loges 4	24	première loge
1773-09-13	5	Secondes Loges 3	15	autre
1773-09-13	4	Petites Loges	10	autre
1773-09-13	124	Premières Places	6	première loge
1773-09-13	70	Secondes Places	3	autre
1773-09-13	99	Troisièmes Places	2	autre
1773-09-13	450	Places de Parterre	1	parterre
1773-09-15	1	Secondes Loges 2	15	autre
1773-09-15	1	Secondes Loges 3	15	autre
1773-09-15	65	Premières Places	6	première loge
1773-09-15	101	Secondes Places	3	autre
1773-09-15	45	Troisièmes Places	2	autre
1773-09-15	373	Places de Parterre	1	parterre
1773-09-16	7	Premières Places	6	première loge
1773-09-16	24	Secondes Places	3	autre
1773-09-16	5	Troisièmes Places	2	autre
1773-09-16	118	Places de Parterre	1	parterre
1773-09-17	10	Premières Places	4	première loge
1773-09-17	59	Secondes Places	2	autre
1773-09-17	13	Troisièmes Places	1.5	autre
1773-09-17	137	Places de Parterre	1	parterre
1773-09-18	1	Premières Loges 1	72	première loge
1773-09-18	2	Premières Loges 2	48	première loge
1773-09-18	2	Premières Loges 3	36	première loge
1773-09-18	2	Premières Loges 4	24	première loge
1773-09-18	2	Secondes Loges 1	22.5	autre
1773-09-18	2	Secondes Loges 2	18.75	autre
1773-09-18	8	Secondes Loges 3	15	autre
1773-09-18	8	Petites Loges	10	autre
1773-09-18	208	Premières Places	6	première loge
1773-09-18	165	Troisièmes Places	2	autre
1773-09-18	387	Places de Parterre	1	parterre
1773-09-18	1	Irregular Receipts	90	autre
1773-09-19	1	Petites Loges	10	autre
1773-09-19	13	Premières Places	6	première loge
1773-09-19	17	Secondes Places	3	autre
1773-09-19	22	Troisièmes Places	2	autre
1773-09-19	165	Places de Parterre	1	parterre
1773-09-20	1	Premières Loges 3	36	première loge
1773-09-20	2	Premières Loges 4	24	première loge
1773-09-20	1	Secondes Loges 1	22.5	autre
1773-09-20	2	Secondes Loges 2	18.75	autre
1773-09-20	10	Secondes Loges 3	15	autre
1773-09-20	3	Petites Loges	10	autre
1773-09-20	183	Premières Places	6	première loge
1773-09-20	30	Secondes Places	3	autre
1773-09-20	128	Troisièmes Places	2	autre
1773-09-20	450	Places de Parterre	1	parterre
1773-09-21	22	Premières Places	6	première loge
1773-09-21	58	Secondes Places	3	autre
1773-09-21	27	Troisièmes Places	2	autre
1773-09-21	278	Places de Parterre	1	parterre
1773-09-22	2	Premières Loges 2	48	première loge
1773-09-22	1	Premières Loges 3	36	première loge
1773-09-22	2	Secondes Loges 3	15	autre
1773-09-22	53	Premières Places	6	première loge
1773-09-22	75	Secondes Places	3	autre
1773-09-22	25	Troisièmes Places	2	autre
1773-09-22	299	Places de Parterre	1	parterre
1773-09-23	1	Secondes Loges 3	15	autre
1773-09-23	1	Petites Loges	10	autre
1773-09-23	48	Premières Places	6	première loge
1773-09-23	68	Secondes Places	3	autre
1773-09-23	38	Troisièmes Places	2	autre
1773-09-23	338	Places de Parterre	1	parterre
1773-09-25	2	Premières Loges 1	72	première loge
1773-09-25	4	Premières Loges 2	48	première loge
1773-09-25	2	Premières Loges 3	36	première loge
1773-09-25	4	Premières Loges 4	24	première loge
1773-09-25	2	Secondes Loges 1	22.5	autre
1773-09-25	2	Secondes Loges 2	18.75	autre
1773-09-25	10	Secondes Loges 3	15	autre
1773-09-25	1	Troisièmes Loges	17.5	autre
1773-09-25	8	Petites Loges	10	autre
1773-09-25	194	Premières Places	6	première loge
1773-09-25	23	Secondes Places	3	autre
1773-09-25	137	Troisièmes Places	2	autre
1773-09-25	450	Places de Parterre	1	parterre
1773-09-26	1	Secondes Loges 3	15	autre
1773-09-26	17	Premières Places	6	première loge
1773-09-26	32	Secondes Places	3	autre
1773-09-26	41	Troisièmes Places	2	autre
1773-09-26	269	Places de Parterre	1	parterre
1773-09-27	1	Premières Loges 2	48	première loge
1773-09-27	1	Secondes Loges 3	15	autre
1773-09-27	25	Premières Places	6	première loge
1773-09-27	53	Secondes Places	3	autre
1773-09-27	27	Troisièmes Places	2	autre
1773-09-27	232	Places de Parterre	1	parterre
1773-09-29	1	Premières Loges 1	72	première loge
1773-09-29	4	Premières Loges 2	48	première loge
1773-09-29	2	Premières Loges 3	24	première loge
1773-09-29	10	Secondes Loges 3	15	autre
1773-09-29	7	Petites Loges	10	autre
1773-09-29	161	Premières Places	6	première loge
1773-09-29	47	Secondes Places	3	autre
1773-09-29	140	Troisièmes Places	2	autre
1773-09-29	450	Places de Parterre	1	parterre
1773-09-30	19	Premières Places	6	première loge
1773-09-30	26	Secondes Places	3	autre
1773-09-30	16	Troisièmes Places	2	autre
1773-09-30	180	Places de Parterre	1	parterre
1773-10-01	10	Premières Places	4	première loge
1773-10-01	41	Secondes Places	2	autre
1773-10-01	25	Troisièmes Places	1.5	autre
1773-10-01	156	Places de Parterre	1	parterre
1773-10-02	3	Premières Loges 2	48	première loge
1773-10-02	1	Secondes Loges 2	22.5	autre
1773-10-02	10	Secondes Loges 3	15	autre
1773-10-02	3	Petites Loges	10	autre
1773-10-02	198	Premières Places	6	première loge
1773-10-02	41	Secondes Places	3	autre
1773-10-02	142	Troisièmes Places	2	autre
1773-10-02	450	Places de Parterre	1	parterre
1773-10-03	1	Premières Loges 2	48	première loge
1773-10-03	2	Secondes Loges 3	15	autre
1773-10-03	2	Petites Loges	10	autre
1773-10-03	54	Premières Places	6	première loge
1773-10-03	153	Secondes Places	3	autre
1773-10-03	95	Troisièmes Places	2	autre
1773-10-03	450	Places de Parterre	1	parterre
1773-10-04	2	Secondes Loges 3	15	autre
1773-10-04	2	Petites Loges	10	autre
1773-10-04	84	Premières Places	6	première loge
1773-10-04	148	Secondes Places	3	autre
1773-10-04	95	Troisièmes Places	2	autre
1773-10-04	450	Places de Parterre	1	parterre
1773-10-06	1	Premières Loges 2	48	première loge
1773-10-06	6	Secondes Loges 3	15	autre
1773-10-06	123	Premières Places	6	première loge
1773-10-06	127	Secondes Places	3	autre
1773-10-06	75	Troisièmes Places	2	autre
1773-10-06	450	Places de Parterre	1	parterre
1773-10-07	1	Petites Loges	10	autre
1773-10-07	36	Premières Places	6	première loge
1773-10-07	84	Secondes Places	3	autre
1773-10-07	31	Troisièmes Places	2	autre
1773-10-07	360	Places de Parterre	1	parterre
1773-10-08	2	Premières Loges 2	48	première loge
1773-10-08	23	Premières Places	4	première loge
1773-10-08	52	Secondes Places	2	autre
1773-10-08	8	Troisièmes Places	1.5	autre
1773-10-08	255	Places de Parterre	1	parterre
1773-10-09	4	Secondes Loges 3	15	autre
1773-10-09	3	Petites Loges	10	autre
1773-10-09	207	Premières Places	6	première loge
1773-10-09	161	Secondes Places	3	autre
1773-10-09	116	Troisièmes Places	2	autre
1773-10-09	450	Places de Parterre	1	parterre
1773-10-10	3	Secondes Loges 3	15	autre
1773-10-10	64	Premières Places	6	première loge
1773-10-10	131	Secondes Places	3	autre
1773-10-10	53	Troisièmes Places	2	autre
1773-10-10	450	Places de Parterre	1	parterre
1773-10-11	2	Secondes Loges 3	15	autre
1773-10-11	34	Premières Places	6	première loge
1773-10-11	70	Secondes Places	3	autre
1773-10-11	25	Troisièmes Places	2	autre
1773-10-11	280	Places de Parterre	1	parterre
1773-10-13	2	Premières Loges 3	48	première loge
1773-10-13	5	Secondes Loges 3	15	autre
1773-10-13	4	Petites Loges	10	autre
1773-10-13	88	Premières Places	6	première loge
1773-10-13	121	Secondes Places	3	autre
1773-10-13	104	Troisièmes Places	2	autre
1773-10-13	450	Places de Parterre	1	parterre
1773-10-14	1	Secondes Loges 3	15	autre
1773-10-14	20	Premières Places	6	première loge
1773-10-14	37	Secondes Places	3	autre
1773-10-14	15	Troisièmes Places	2	autre
1773-10-14	231	Places de Parterre	1	parterre
1773-10-15	11	Premières Places	4	première loge
1773-10-15	32	Secondes Places	2	autre
1773-10-15	19	Troisièmes Places	1.5	autre
1773-10-15	168	Places de Parterre	1	parterre
1773-10-16	4	Secondes Loges 3	15	autre
1773-10-16	4	Petites Loges	10	autre
1773-10-16	95	Premières Places	6	première loge
1773-10-16	104	Secondes Places	3	autre
1773-10-16	45	Troisièmes Places	2	autre
1773-10-16	432	Places de Parterre	1	parterre
1773-10-16	1	Irregular Receipts	27	autre
1773-10-17	9	Premières Places	6	première loge
1773-10-17	67	Secondes Places	3	autre
1773-10-17	50	Troisièmes Places	2	autre
1773-10-17	293	Places de Parterre	1	parterre
1773-10-18	1	Secondes Loges 3	15	autre
1773-10-18	1	Petites Loges	10	autre
1773-10-18	42	Premières Places	6	première loge
1773-10-18	84	Secondes Places	3	autre
1773-10-18	45	Troisièmes Places	2	autre
