date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1750-05-14	Fagan (Barthélemy-Christophe)	Étourderie (L')	2			35	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_089r.jpg
1750-05-15	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1			36	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_091r.jpg
1750-05-15	Regnard (Jean-François)	Retour imprévu (Le)	2			36	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_091r.jpg
1750-05-16	La Chaussée (Pierre-Claude)	Mélanide	1			37	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_093r.jpg
1750-05-16	Pont-de-Veyle (Antoine de Fériol, comte de)	Fat puni (Le)	2			37	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_093r.jpg
1750-05-18	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1			38	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_095r.jpg
1750-05-18	Poisson (Philippe)	Impromptu de campagne (L')	2			38	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_095r.jpg
1750-05-19	Lesage (Alain-René)	Turcaret	1			39	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_097r.jpg
1750-05-19	Regnard (Jean-François)	Sérénade (La)	2			39	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_097r.jpg
1750-05-20	Marmontel (Jean-François)	Cléopâtre	1			40	""	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R113_099r.jpg
1750-05-20	Lesage (Alain-René)	Crispin rival de son maître	2			40	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_099r.jpg
1750-05-21	Regnard (Jean-François)	Légataire universel (Le)	1			41	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_101r.jpg
1750-05-21	La Font (Joseph de)	Trois frères rivaux (Les)	2			41	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_101r.jpg
1750-05-22	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1			42	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_103r.jpg
1750-05-22	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2			42	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_103r.jpg
1750-05-23	Marmontel (Jean-François)	Cléopâtre	1			43	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_105r.jpg
1750-05-23	Legrand (Marc-Antoine)	Usurier gentilhomme (L')	2			43	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_105r.jpg
1750-05-24	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1			44	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_107r.jpg
1750-05-24	Dancourt (Florent Carton dit)	Colin-Maillard	2			44	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_107r.jpg
1750-05-25	Marmontel (Jean-François)	Cléopâtre	1			45	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_109r.jpg
1750-05-25	Guyot de Merville (Michel)	Consentement forcé (Le)	2			45	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_109r.jpg
1750-05-27	Marmontel (Jean-François)	Cléopâtre	1			46	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_111r.jpg
1750-05-27	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2			46	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_111r.jpg
1750-05-29	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1			47	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_113r.jpg
1750-05-29	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2			47	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_113r.jpg
1750-05-30	Marmontel (Jean-François)	Cléopâtre	1			48	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_115r.jpg
1750-05-30	La Fontaine (Jean de)	Florentin (Le)	2			48	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_115r.jpg
1750-05-31	Regnard (Jean-François)	Joueur (Le)	1			49	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_117r.jpg
1750-05-31	Regnard (Jean-François)	Retour imprévu (Le)	2			49	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_117r.jpg
1750-06-01	Marmontel (Jean-François)	Cléopâtre	1			50	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_119r.jpg
1750-06-01	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2			50	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_119r.jpg
1750-06-02	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1			51	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_121r.jpg
1750-06-02	Fagan (Barthélemy-Christophe)	Pupille (La)	2			51	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_121r.jpg
1750-06-03	Marmontel (Jean-François)	Cléopâtre	1			52	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_123r.jpg
1750-06-03	Poisson (Raymond)	Baron de la Crasse (Le)	2			52	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_123r.jpg
1750-06-04	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1			53	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_125r.jpg
1750-06-04	Fagan (Barthélemy-Christophe)	Pupille (La)	2			53	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_125r.jpg
1750-06-05	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1			54	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_127r.jpg
1750-06-05	Du Fresny (Charles)	Dédit (Le)	2			54	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_127r.jpg
1750-06-06	Marmontel (Jean-François)	Cléopâtre	1			55	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_129r.jpg
1750-06-06	Guyot de Merville (Michel)	Consentement forcé (Le)	2			55	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_129r.jpg
1750-06-07	La Chaussée (Pierre-Claude)	Préjugé à la mode (Le)	1			56	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_131r.jpg
1750-06-07	Du Fresny (Charles)	Esprit de contradiction (L')	2			56	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_131r.jpg
1750-06-08	Marmontel (Jean-François)	Cléopâtre	1			57	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_133r.jpg
1750-06-08	La Font (Joseph de)	Trois frères rivaux (Les)	2			57	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_133r.jpg
1750-06-09	La Chaussée (Pierre-Claude)	Préjugé à la mode (Le)	1			58	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_135r.jpg
1750-06-09	Du Fresny (Charles)	Esprit de contradiction (L')	2			58	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_135r.jpg
1750-06-10	Marmontel (Jean-François)	Cléopâtre	1			59	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_137r.jpg
1750-06-10	Legrand (Marc-Antoine)	Nouveauté (La)	2			59	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_137r.jpg
1750-06-11	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1			60	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_139r.jpg
1750-06-11	La Fontaine (Jean de)	Florentin (Le)	2			60	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_139r.jpg
1750-06-12	Regnard (Jean-François)	Démocrite amoureux	1			61	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_141r.jpg
1750-06-12	Du Fresny (Charles)	Esprit de contradiction (L')	2			61	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_141r.jpg
1750-06-13	Marmontel (Jean-François)	Cléopâtre	1			62	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_143r.jpg
1750-06-13	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2			62	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_143r.jpg
1750-06-14	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1			63	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_145r.jpg
1750-06-14	La Fontaine (Jean de)	Florentin (Le)	2			63	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_145r.jpg
1750-06-15	Corneille (Thomas)	Comte d'Essex (Le)	1			64	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_147r.jpg
1750-06-15	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2			64	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_147r.jpg
1750-06-16	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1			65	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_149r.jpg
1750-06-16	La Fontaine (Jean de)	Florentin (Le)	2			65	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_149r.jpg
1750-06-17	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1			66	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_151r.jpg
1750-06-17	Fagan (Barthélemy-Christophe)	Étourderie (L')	2			66	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_151r.jpg
1750-06-18	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1			67	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_153r.jpg
1750-06-18	La Font (Joseph de)	Trois frères rivaux (Les)	2			67	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_153r.jpg
1750-06-19	Regnard (Jean-François)	Joueur (Le)	1			68	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_155r.jpg
1750-06-19	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2			68	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_155r.jpg
1750-06-20	Longepierre (Hilaire-Bernard de)	Médée ou Médée et Jason	1	69		69	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_157r.jpg
1750-06-20	Brueys (David-Augustin de)	Avocat Patelin (L')	2	69		69	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_157r.jpg
1750-06-21	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1			70	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_159r.jpg
1750-06-21	Dancourt (Florent Carton dit)	Vacances (Les)	2			70	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_159r.jpg
1750-06-22	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1			71	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_161r.jpg
1750-06-22	Brueys (David-Augustin de)	Avocat Patelin (L')	2			71	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_161r.jpg
1750-06-24	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1			72	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_163r.jpg
1750-06-24	Dancourt (Florent Carton dit)	Vacances (Les)	2			72	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_163r.jpg
1750-06-25	Graffigny (Françoise de)	Cénie	1			73	""	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R113_165r.jpg
1750-06-25	La Fontaine (Jean de)	Florentin (Le)	2			73	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_165r.jpg
1750-06-27	Graffigny (Françoise de)	Cénie	1			74	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_167r.jpg
1750-06-27	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2			74	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_167r.jpg
1750-06-28	Corneille (Pierre)	Héraclius, empereur d'Orient	1			75	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_169r.jpg
1750-06-28	Destouches	Triple mariage (Le)	2			75	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_169r.jpg
1750-06-29	Graffigny (Françoise de)	Cénie	1			76	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_171r.jpg
1750-06-29	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2			76	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_171r.jpg
1750-07-01	Graffigny (Françoise de)	Cénie	1			77	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_173r.jpg
1750-07-01	Du Fresny (Charles)	Esprit de contradiction (L')	2			77	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_173r.jpg
1750-07-02	Crébillon (Prosper Jolyot de)	Rhadamiste et Zénobie	1			78	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_175r.jpg
1750-07-02	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2			78	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_175r.jpg
1750-07-04	Graffigny (Françoise de)	Cénie	1			79	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_177r.jpg
1750-07-04	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2			79	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_177r.jpg
1750-07-05	Lesage (Alain-René)	Turcaret	1			80	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_179r.jpg
1750-07-05	Legrand (Marc-Antoine)	Famille extravagante (La)	2			80	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_179r.jpg
1750-07-06	Graffigny (Françoise de)	Cénie	1			81	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_181r.jpg
1750-07-06	Montfleury (Antoine Jacob dit)	Bon soldat (Le)	2			81	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_181r.jpg
1750-07-07	Regnard (Jean-François)	Légataire universel (Le)	1			82	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_183r.jpg
1750-07-07	Dancourt (Florent Carton dit)	Vacances (Les)	2			82	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_183r.jpg
1750-07-08	Graffigny (Françoise de)	Cénie	1			83	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_185r.jpg
1750-07-08	Montfleury (Antoine Jacob dit)	Bon soldat (Le)	2			83	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_185r.jpg
1750-07-09	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1			84	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_187r.jpg
1750-07-09	Legrand (Marc-Antoine)	Famille extravagante (La)	2			84	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_187r.jpg
1750-07-10	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1			85	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_189r.jpg
1750-07-10	Brueys (David-Augustin de)	Avocat Patelin (L')	2			85	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_189r.jpg
1750-07-11	Graffigny (Françoise de)	Cénie	1			86	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_191r.jpg
1750-07-11	Guyot de Merville (Michel)	Consentement forcé (Le)	2			86	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_191r.jpg
1750-07-12	Corneille (Thomas)	Ariane	1			87	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_193r.jpg
1750-07-12	Montfleury (Antoine Jacob dit)	Bon soldat (Le)	2			87	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_193r.jpg
1750-07-13	Graffigny (Françoise de)	Cénie	1			88	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_195r.jpg
1750-07-13	Fagan (Barthélemy-Christophe)	Rendez-vous ou l'Amour supposé (Le)	2			88	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_195r.jpg
1750-07-14	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1			89	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_197r.jpg
1750-07-14	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2			89	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_197r.jpg
1750-07-15	Graffigny (Françoise de)	Cénie	1			90	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_199r.jpg
1750-07-15	Fagan (Barthélemy-Christophe)	Pupille (La)	2			90	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_199r.jpg
1750-07-16	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1			91	""	f	f	f	f		f		Mlle Brillant	""	t	""	""	""	M119_02_R113_201r.jpg
1750-07-16	Regnard (Jean-François)	Folies amoureuses (Les)	2			91	""	f	f	f	f		f		Mlle Brillant	""	t	""	""	""	M119_02_R113_201r.jpg
1750-07-18	Graffigny (Françoise de)	Cénie	1			92	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_203r.jpg
1750-07-18	Poisson (Philippe)	Procureur arbitre (Le)	2			92	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_203r.jpg
1750-07-19	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1			93	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_205r.jpg
1750-07-19	Regnard (Jean-François)	Folies amoureuses (Les)	2			93	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_205r.jpg
1750-07-20	Graffigny (Françoise de)	Cénie	1			94	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_207r.jpg
1750-07-20	Marivaux (Pierre de)	Legs (Le)	2			94	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_207r.jpg
1750-07-21	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1			95	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_209r.jpg
1750-07-21	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2			95	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_209r.jpg
1750-07-22	Graffigny (Françoise de)	Cénie	1			96	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_211r.jpg
1750-07-22	Poisson (Philippe)	Procureur arbitre (Le)	2			96	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_211r.jpg
1750-07-23	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1			97	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_213r.jpg
1750-07-23	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2			97	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_213r.jpg
1750-07-25	Graffigny (Françoise de)	Cénie	1			98	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_215r.jpg
1750-07-25	Marivaux (Pierre de)	Legs (Le)	2			98	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_215r.jpg
1750-07-26	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1			99	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_217r.jpg
1750-07-26	Legrand (Marc-Antoine)	Nouveauté (La)	2			99	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_217r.jpg
1750-07-27	Bret (Antoine)	Double extravagance (La)	1			100	""	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R113_219r.jpg
1750-07-27	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2			100	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_219r.jpg
1750-07-28	Corneille (Thomas)	Comte d'Essex (Le)	1			101	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_221r.jpg
1750-07-28	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2			101	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_221r.jpg
1750-07-29	Bret (Antoine)	Double extravagance (La)	1			102	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_223r.jpg
1750-07-29	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2			102	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_223r.jpg
1750-07-30	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1			103	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_225r.jpg
1750-07-30	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2			103	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_225r.jpg
1750-08-01	Bret (Antoine)	Double extravagance (La)	1			104	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_227r.jpg
1750-08-01	Regnard (Jean-François)	Folies amoureuses (Les)	2			104	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_227r.jpg
1750-08-02	La Chaussée (Pierre-Claude)	Préjugé à la mode (Le)	1			105	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_229r.jpg
1750-08-02	Legrand (Marc-Antoine)	Famille extravagante (La)	2			105	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_229r.jpg
1750-08-03	Bret (Antoine)	Double extravagance (La)	1			106	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_231r.jpg
1750-08-03	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2			106	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_231r.jpg
1750-08-04	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1			107	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_233r.jpg
1750-08-04	Regnard (Jean-François)	Sérénade (La)	2			107	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_233r.jpg
1750-08-05	Bret (Antoine)	Double extravagance (La)	1			108	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_235r.jpg
1750-08-05	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2			108	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_235r.jpg
1750-08-06	La Chaussée (Pierre-Claude)	Préjugé à la mode (Le)	1			109	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_237r.jpg
1750-08-06	La Fontaine (Jean de)	Florentin (Le)	2			109	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_237r.jpg
1750-08-08	Bret (Antoine)	Double extravagance (La)	1			110	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_239r.jpg
1750-08-08	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2			110	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_239r.jpg
1750-08-09	Voltaire (François-Marie Arouet dit)	Mérope	1			111	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_241r.jpg
1750-08-09	Destouches	Triple mariage (Le)	2			111	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_241r.jpg
1750-08-10	Bret (Antoine)	Double extravagance (La)	1			112	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_243r.jpg
1750-08-10	Palaprat (Jean de)	Grondeur (Le)	2			112	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_243r.jpg
1750-08-11	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1			113	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_245r.jpg
1750-08-11	La Font (Joseph de)	Trois frères rivaux (Les)	2			113	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_245r.jpg
1750-08-12	Bret (Antoine)	Double extravagance (La)	1			114	""	f	f	t	t	8	f		""	""	f	""	""	""	M119_02_R113_247r.jpg
1750-08-12	Palaprat (Jean de)	Grondeur (Le)	2			114	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_247r.jpg
1750-08-13	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1			115	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_249r.jpg
1750-08-13	Legrand (Marc-Antoine)	Famille extravagante (La)	2			115	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_249r.jpg
1750-08-14	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1			116	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_251r.jpg
1750-08-14	Poisson (Philippe)	Procureur arbitre (Le)	2			116	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_251r.jpg
1750-08-16	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	1			117	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_253r.jpg
1750-08-16	Fagan (Barthélemy-Christophe)	Pupille (La)	2			117	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_253r.jpg
1750-08-17	Bret (Antoine)	Double extravagance (La)	1			118	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_255r.jpg
1750-08-17	Boindin (Nicolas)	Port de mer (Le)	2			118	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_255r.jpg
1750-08-18	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1			119	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_257r.jpg
1750-08-18	Du Fresny (Charles)	Esprit de contradiction (L')	2			119	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_257r.jpg
1750-08-19	Bret (Antoine)	Double extravagance (La)	1			120	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_259r.jpg
1750-08-19	Boindin (Nicolas)	Port de mer (Le)	2			120	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_259r.jpg
1750-08-20	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1			121	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_261r.jpg
1750-08-20	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2			121	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_261r.jpg
1750-08-22	Bret (Antoine)	Double extravagance (La)	1			122	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_263r.jpg
1750-08-22	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2			122	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_263r.jpg
1750-08-23	Le Franc de Pompignan (Jean-Jacques)	Didon	1			123	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_265r.jpg
1750-08-23	Boindin (Nicolas)	Port de mer (Le)	2			123	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_265r.jpg
1750-08-24	Bret (Antoine)	Double extravagance (La)	1			124	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_267r.jpg
1750-08-24	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2			124	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_267r.jpg
1750-08-25	Lesage (Alain-René)	Turcaret	1			125	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_269r.jpg
