date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1680-09-25	Hauteroche (Noël Lebreton, sieur de)	Crispin musicien	1	108	438.5		""	f	f	f	f		f					""	""	""	M119_02_R12_221r.jpg
1680-09-26	Rotrou (Jean de)	Venceslas	1	109	497.25		""	f	f	f	f		f					""	""	""	M119_02_R12_223r.jpg
1680-09-26	Rosimond (Claude Rose, sieur de)	Dupe amoureuse (La)	2	109	497.25		""	f	f	f	f		f					""	""	""	M119_02_R12_223r.jpg
1680-09-27	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	110	881.5		""	f	f	f	f		f					""	""	""	M119_02_R12_225r.jpg
1680-09-27	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	110	881.5		""	f	f	f	f		f					""	""	""	M119_02_R12_225r.jpg
1680-09-28	Scarron (Paul)	Héritier ridicule ou la Dame intéressée (L')	1	111	439.75		""	f	f	f	f		f					""	""	""	M119_02_R12_227r.jpg
1680-09-29	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	112	1022.5		""	f	f	f	f		f					""	""	""	M119_02_R12_229r.jpg
1680-09-29	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	112	1022.5		""	f	f	f	f		f					""	""	""	M119_02_R12_229r.jpg
1680-09-30	Desmarets de Saint-Sorlin (Jean)	Visionnaires (Les)	1	113	479.5		""	f	f	f	f		f					""	""	""	M119_02_R12_231r.jpg
1680-10-01	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	114	583.25		""	f	f	f	f		f					""	""	""	M119_02_R12_233r.jpg
1680-10-01	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	114	583.25		""	f	f	f	f		f					""	""	""	M119_02_R12_233r.jpg
1680-10-02	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	115	528.5		""	f	f	f	f		f					""	""	""	M119_02_R12_235r.jpg
1680-10-03	Corneille (Pierre)	Héraclius, empereur d'Orient	1	116	665.25		""	f	f	f	f		f					""	""	""	M119_02_R12_237r.jpg
1680-10-03	Hauteroche (Noël Lebreton, sieur de)	Souper mal apprêté (Le)	2	116	665.25		""	f	f	f	f		f					""	""	""	M119_02_R12_237r.jpg
1680-10-04	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	117	668		""	f	f	f	f		f					""	""	""	M119_02_R12_239r.jpg
1680-10-05	Corneille (Pierre)	Polyeucte, martyr 	1	118	568.25		""	f	f	f	f		f					""	""	""	M119_02_R12_241r.jpg
1680-10-05	Montfleury (Antoine Jacob dit)	Mariage de rien (Le)	2	118	568.25		""	f	f	f	f		f					""	""	""	M119_02_R12_241r.jpg
1680-10-06	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	119	986		""	f	f	f	f		f					""	""	""	M119_02_R12_243r.jpg
1680-10-07	Corneille (Thomas)	Ariane	1	120	758		""	f	f	f	f		f					""	""	""	M119_02_R12_245r.jpg
1680-10-07	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	120	758		""	f	f	f	f		f					""	""	""	M119_02_R12_245r.jpg
1680-10-08	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	121	908.5		""	f	f	f	f		f					""	""	""	M119_02_R12_247r.jpg
1680-10-09	Tristan L'Hermite	Marianne (La)	1	122	1345.75		""	f	f	f	f		f					""	""	""	M119_02_R12_249r.jpg
1680-10-09	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	122	1345.75		""	f	f	t	t	14	f					""	""	""	M119_02_R12_249r.jpg
1680-10-10	Corneille (Pierre)	Menteur (Le)	1	123	690.5		""	f	f	f	f		f					""	""	""	M119_02_R12_251r.jpg
1680-10-11	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Soliman	1	124	1521.5		""	f	f	t	t	1	f					""	""	""	M119_02_R12_253r.jpg
1680-10-12	Scarron (Paul)	Don Japhet d'Arménie	1	125	513.25		""	f	f	f	f		f					""	""	""	M119_02_R12_255r.jpg
1680-10-13	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Soliman	1	126	1352		""	f	f	t	t	2	f					""	""	""	M119_02_R12_257r.jpg
1680-10-14	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	180	339.75		""	f	f	f	f		f					""	""	""	M119_02_R14_367r.jpg
1680-10-14	Racine (Jean)	Plaideurs (Les)	1	127	739.5		""	f	f	f	f		f					""	""	""	M119_02_R12_259r.jpg
1680-10-14	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	127	739.5		""	f	f	f	f		f					""	""	""	M119_02_R12_259r.jpg
1680-10-15	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Soliman	1	128	957		""	f	f	t	t	3	f					""	""	""	M119_02_R12_261r.jpg
1680-10-16	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	129	1287.75		""	f	f	f	f		f					""	""	""	M119_02_R12_263r.jpg
1680-10-16	Anonyme (attribuée à un certain Préchac)	Usuriers (Les)	2	129	1287.75		""	f	f	t	t	1	f					""	""	""	M119_02_R12_263r.jpg
1680-10-17	Poisson (Raymond)	Pipeurs ou les Femmes coquettes (Les) ou Fructus Belli 	1	130	711.25		""	f	f	f	f		f					""	""	""	M119_02_R12_265r.jpg
1680-10-17	Anonyme (attribuée à un certain Préchac)	Usuriers (Les)	2	130	711.25		""	f	f	f	f		f					""	""	""	M119_02_R12_265r.jpg
1680-10-18	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Soliman	1	131	698		""	f	f	t	t	4	f					""	""	""	M119_02_R12_267r.jpg
1680-10-19	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	132	478.5		""	f	f	f	f		f					""	""	""	M119_02_R12_269r.jpg
1680-10-20	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Soliman	1	133	820		""	f	f	t	t	5	f					""	""	""	M119_02_R12_271r.jpg
1680-10-21	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	134	547.25		""	f	f	f	f		f					""	""	""	M119_02_R12_273r.jpg
1680-10-22	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Soliman	1	135	551		""	f	f	t	t	6	f					""	""	""	M119_02_R12_275r.jpg
1680-10-23	Racine (Jean)	Bérénice	1	136	635.25		""	f	f	f	f		f					""	""	""	M119_02_R12_277r.jpg
1680-10-23	Poisson (Raymond)	Baron de la Crasse (Le)	2	136	635.25		""	f	f	f	f		f					""	""	""	M119_02_R12_277r.jpg
1680-10-24	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	137	786.75		""	f	f	f	f		f					""	""	""	M119_02_R12_279r.jpg
1680-10-25	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Soliman	1	138	681		""	f	f	t	t	7	f					""	""	""	M119_02_R12_281r.jpg
1680-10-25	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	138	681		""	f	f	f	f		f					""	""	""	M119_02_R12_281r.jpg
1680-10-26	Racine (Jean)	Mithridate	1	139	567.5		""	f	f	f	f		f					""	""	""	M119_02_R12_283r.jpg
1680-10-26	Poisson (Raymond)	Baron de la Crasse (Le)	2	139	567.5		""	f	f	f	f		f					""	""	""	M119_02_R12_283r.jpg
1680-10-27	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Soliman	1	140	901.5		""	f	f	t	t	8	f					""	""	""	M119_02_R12_285r.jpg
1680-10-27	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	140	901.5		""	f	f	f	f		f					""	""	""	M119_02_R12_285r.jpg
1680-10-28	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	141	929.25		""	f	f	f	f		f					""	""	""	M119_02_R12_287r.jpg
1680-10-29	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Soliman	1	142	678.25		""	f	f	t	t	9	f					""	""	""	M119_02_R12_289r.jpg
1680-10-29	Montfleury (Antoine Jacob dit)	Semblable à soi-même (Le)	2	142	678.25		""	f	f	f	f		f					""	""	""	M119_02_R12_289r.jpg
1680-10-30	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	143	548.25		""	f	f	f	f		f					""	""	""	M119_02_R12_291r.jpg
1680-10-31	Corneille (Pierre)	Polyeucte, martyr 	1	144	378.25		""	f	f	f	f		f					""	""	""	M119_02_R12_293r.jpg
1680-10-31	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	144	378.25		""	f	f	f	f		f					""	""	""	M119_02_R12_293r.jpg
1680-11-02	Molière (Jean-Baptiste Poquelin dit)	Sicilien ou l'Amour peintre (Le)	1	145	569		""	f	f	f	f		f					""	""	""	M119_02_R12_295r.jpg
1680-11-02	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	145	569		""	f	f	f	f		f					""	""	""	M119_02_R12_295r.jpg
1680-11-03	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Soliman	1	146	828		""	f	f	t	t	10	f					""	""	""	M119_02_R12_297r.jpg
1680-11-03	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	146	828		""	f	f	f	f		f					""	""	""	M119_02_R12_297r.jpg
1680-11-04	Desmarets de Saint-Sorlin (Jean)	Visionnaires (Les)	1	147	365.25		""	f	f	f	f		f					""	""	""	M119_02_R12_299r.jpg
1680-11-04	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	147	365.25		""	f	f	t	t	15	f					""	""	""	M119_02_R12_299r.jpg
1680-11-05	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Soliman	1		487.25	148	""	f	f	t	t	11	f					""	""	""	M119_02_R12_301r.jpg
1680-11-05	Rosimond (Claude Rose, sieur de)	Avocat sans étude (L')	2		487.25	148	""	f	f	f	f		f					""	""	""	M119_02_R12_301r.jpg
1680-11-06	Corneille (Thomas), Donneau de Visé (Jean)	Inconnu (L')	1	149	927		""	f	f	f	f		f					""	""	""	M119_02_R12_303r.jpg
1680-11-07	Corneille (Pierre)	Cid (Le)	1		568.75	150	""	f	f	f	f		f					""	""	""	M119_02_R12_305r.jpg
1680-11-07	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2		568.75	150	""	f	f	f	f		f					""	""	""	M119_02_R12_305r.jpg
1680-11-08	Corneille (Thomas), Donneau de Visé (Jean)	Inconnu (L')	1		986.75	151	""	f	f	f	f		f					""	""	""	M119_02_R12_307r.jpg
1680-11-09	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	152	422.75		""	f	f	f	f		f					""	""	""	M119_02_R12_309r.jpg
1680-11-09	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	152	422.75		""	f	f	f	f		f					""	""	""	M119_02_R12_309r.jpg
1680-11-10	Corneille (Thomas), Donneau de Visé (Jean)	Inconnu (L')	1	153	1236.25		""	f	f	f	f		f					""	""	""	M119_02_R12_311r.jpg
1680-11-11	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1		1181.75	154	""	f	f	f	f		f					""	""	""	M119_02_R12_313r.jpg
1680-11-12	Corneille (Thomas), Donneau de Visé (Jean)	Inconnu (L')	1		741	155	""	f	f	f	f		f					""	""	""	M119_02_R12_315r.jpg
1680-11-13	Corneille (Thomas)	Ariane	1	156	508.5		""	f	f	f	f		f					""	""	""	M119_02_R12_317r.jpg
1680-11-13	Poisson (Raymond)	Après-souper des auberges (L') / Les Auberges (titre alt.)	2	156	508.5		""	f	f	f	f		f					""	""	""	M119_02_R12_317r.jpg
1680-11-14	Poisson (Raymond)	Fous divertissants (Les)	1	157	1461		""	f	f	t	t	1	f					""	""	""	M119_02_R12_319r.jpg
1680-11-15	Poisson (Raymond)	Fous divertissants (Les)	1	158	763		""	f	f	t	t	2	f					""	""	""	M119_02_R12_321r.jpg
1680-11-16	Poisson (Raymond)	Fous divertissants (Les)	1		545	159	""	f	f	t	t	3	f					""	""	""	M119_02_R12_323r.jpg
1680-11-17	Racine (Jean)	Andromaque	1		890	160	""	f	f	f	f		f					""	""	""	M119_02_R12_325r.jpg
1680-11-17	Molière (Jean-Baptiste Poquelin dit)	Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.)	2		890	160	""	f	f	f	f		f					""	""	""	M119_02_R12_325r.jpg
1680-11-18	Poisson (Raymond)	Fous divertissants (Les)	1		718.5	161	""	f	f	t	t	4	f					""	""	""	M119_02_R12_327r.jpg
1680-11-19	Quinault (Philippe)	Astrate, roi de Tyr	1	162	299.25		""	f	f	f	f		f					""	""	""	M119_02_R12_329r.jpg
1680-11-19	Montfleury (Antoine Jacob dit)	Semblable à soi-même (Le)	2	162	299.25		""	f	f	f	f		f					""	""	""	M119_02_R12_329r.jpg
1680-11-20	Racine (Jean)	Bajazet	1	163	552.25		""	f	f	f	f		f					""	""	""	M119_02_R12_331r.jpg
1680-11-20	Poisson (Raymond)	Baron de la Crasse (Le)	2	163	552.25		""	f	f	f	f		f					""	""	""	M119_02_R12_331r.jpg
1680-11-21	Poisson (Raymond)	Fous divertissants (Les)	1	164	768		""	f	f	t	t	5	f					""	""	""	M119_02_R12_333r.jpg
1680-11-22	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	165	490.5		""	f	f	f	f		f					""	""	""	M119_02_R12_335r.jpg
1680-11-22	Montfleury (Antoine Jacob dit)	Mariage de rien (Le)	2	165	490.5		""	f	f	f	f		f					""	""	""	M119_02_R12_335r.jpg
1680-11-23	Poisson (Raymond)	Fous divertissants (Les)	1		744.75	166	""	f	f	t	t	6	f					""	""	""	M119_02_R12_337r.jpg
1680-11-24	Poisson (Raymond)	Fous divertissants (Les)	1	167	1256.5		""	f	f	t	t	7	f					""	""	""	M119_02_R12_339r.jpg
1680-11-25	Corneille (Thomas)	Ariane	1	168	617		""	f	f	f	f		f					""	""	""	M119_02_R12_341r.jpg
1680-11-25	Poisson (Raymond)	Après-souper des auberges (L') / Les Auberges (titre alt.)	2	168	617		""	f	f	f	f		f					""	""	""	M119_02_R12_341r.jpg
1680-11-26	Poisson (Raymond)	Fous divertissants (Les)	1	169	714		""	f	f	t	t	8	f					""	""	""	M119_02_R12_343r.jpg
1680-11-27	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1		492.75	170	""	f	f	f	f		f					""	""	""	M119_02_R12_345r.jpg
1680-11-28	Poisson (Raymond)	Fous divertissants (Les)	1	171	512.75		""	f	f	t	t	9	f					""	""	""	M119_02_R12_347r.jpg
1680-11-29	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1		823.5	172	""	f	f	f	f		f					""	""	""	M119_02_R12_349r.jpg
1680-11-29	Racine (Jean)	Plaideurs (Les)	2		823.5	172	""	f	f	f	f		f					""	""	""	M119_02_R12_349r.jpg
1680-11-30	Poisson (Raymond)	Fous divertissants (Les)	1		1503.5	173	""	f	f	t	t	10	f					""	""	""	M119_02_R12_351r.jpg
1680-12-01	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	174	720.75		""	f	f	f	f		f					""	""	""	M119_02_R12_353r.jpg
1680-12-01	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	174	720.75		""	f	f	f	f		f					""	""	""	M119_02_R12_353r.jpg
1680-12-02	Poisson (Raymond)	Fous divertissants (Les)	1	175	622.75		""	f	f	t	t	11	f					""	""	""	M119_02_R12_355r.jpg
1680-12-03	Corneille (Thomas)	Ariane	1	176	620.25		""	f	f	f	f		f					""	""	""	M119_02_R12_357r.jpg
1680-12-03	Racine (Jean)	Plaideurs (Les)	2	176	620.25		""	f	f	f	f		f					""	""	""	M119_02_R12_357r.jpg
1680-12-04	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	177	469.25		""	f	f	f	f		f					""	""	""	M119_02_R12_359r.jpg
1680-12-05	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	178	406		""	f	f	f	f		f					""	""	""	M119_02_R12_361r.jpg
1680-12-05	Molière (Jean-Baptiste Poquelin dit)	Critique de l'École des femmes (La)	2	178	406		""	f	f	f	f		f					""	""	""	M119_02_R12_361r.jpg
1680-12-06	Pradon (Nicolas)	Pyrame et Thisbé	1	179	484.5		""	f	f	f	f		f					""	""	""	M119_02_R12_363r.jpg
1680-12-06	Poisson (Raymond)	Après-souper des auberges (L') / Les Auberges (titre alt.)	2	179	484.5		""	f	f	f	f		f					""	""	""	M119_02_R12_363r.jpg
1680-12-07	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	180			""	f	f	f	f		f					""	""	""	M119_02_R12_365r.jpg
1680-12-08	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	181	720.25		""	f	f	f	f		f					""	""	""	M119_02_R12_367r.jpg
1680-12-10	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	182	525.25		""	f	f	f	f		f					""	""	""	M119_02_R12_369r.jpg
1680-12-10	Poisson (Raymond)	Après-souper des auberges (L') / Les Auberges (titre alt.)	2	182	525.25		""	f	f	f	f		f					""	""	""	M119_02_R12_369r.jpg
1680-12-11	Molière (Jean-Baptiste Poquelin dit)	Fâcheux (Les)	1	183	361		""	f	f	f	f		f					""	""	""	M119_02_R12_371r.jpg
1680-12-11	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2	183	361		""	f	f	f	f		f					""	""	""	M119_02_R12_371r.jpg
1680-12-12	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1		339.5	184	""	f	f	f	f		f					""	""	""	M119_02_R12_373r.jpg
1680-12-12	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2		339.5	184	""	f	f	f	f		f					""	""	""	M119_02_R12_373r.jpg
1680-12-13	Scarron (Paul)	Don Japhet d'Arménie	1	185	462.75		""	f	f	f	f		f					""	""	""	M119_02_R12_375r.jpg
1680-12-14	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Soliman	1		358	186	""	f	f	t	t	12	f					""	""	""	M119_02_R12_377r.jpg
1680-12-14	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2		358	186	""	f	f	f	f		f					""	""	""	M119_02_R12_377r.jpg
1680-12-15	Hauteroche (Noël Lebreton, sieur de)	Crispin musicien	1	187	713		""	f	f	f	f		f					""	""	""	M119_02_R12_379r.jpg
1680-12-16	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1		1156.5	188	""	f	f	f	f		f					""	""	""	M119_02_R12_381r.jpg
1680-12-17	Racine (Jean)	Britannicus	1	189	340.5		""	f	f	f	f		f					""	""	""	M119_02_R12_383r.jpg
1680-12-17	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	189	340.5		""	f	f	t	t	16	f					""	""	""	M119_02_R12_383r.jpg
1680-12-18	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1	190	455		""	f	f	f	f		f					""	""	""	M119_02_R12_385r.jpg
1680-12-19	Racine (Jean)	Bérénice	1	191	236.25		""	f	f	f	f		f					""	""	""	M119_02_R12_387r.jpg
1680-12-19	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	191	236.25		""	f	f	f	f		f					""	""	""	M119_02_R12_387r.jpg
1680-12-20	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1	192	311.25		""	f	f	f	f		f					""	""	""	M119_02_R12_389r.jpg
1680-12-21	Tristan L'Hermite	Marianne (La)	1	193	821.75		""	f	f	f	f		f					""	""	""	M119_02_R12_391r.jpg
1680-12-21	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	193	821.75		""	f	f	f	f		f					""	""	""	M119_02_R12_391r.jpg
1680-12-22	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1	194	572.25		""	f	f	f	f		f					""	""	""	M119_02_R12_393r.jpg
1680-12-23	Poisson (Raymond)	Pipeurs ou les Femmes coquettes (Les) ou Fructus Belli 	1	195	266		""	f	f	f	f		f					""	""	""	M119_02_R12_395r.jpg
1680-12-26	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	196	655		""	f	f	f	f		f					""	""	""	M119_02_R12_397r.jpg
1680-12-27	Fontenelle (Bernard le Bouvier de)	Aspar	1	197	877		""	f	f	t	t	1	f					""	""	""	M119_02_R12_399r.jpg
1680-12-28	Molière (Jean-Baptiste Poquelin dit)	Sicilien ou l'Amour peintre (Le)	1	198	380		""	f	f	f	f		f					""	""	""	M119_02_R12_401r.jpg
1680-12-28	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	198	380		""	f	f	f	f		f					""	""	""	M119_02_R12_401r.jpg
1680-12-29	Fontenelle (Bernard le Bouvier de)	Aspar	1		521	199	""	f	f	t	t	2	f					""	""	""	M119_02_R12_403r.jpg
1680-12-30	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	200	291.5		""	f	f	f	f		f					""	""	""	M119_02_R12_405r.jpg
1680-12-31	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	201	257.5		""	f	f	f	f		f					""	""	""	M119_02_R12_407r.jpg
1681-01-01	Fontenelle (Bernard le Bouvier de)	Aspar	1	202	634.75		""	f	f	t	t	3	f					""	""	""	M119_02_R12_409r.jpg
1681-01-01	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	202	634.75		""	f	f	f	f		f					""	""	""	M119_02_R12_409r.jpg
1681-01-02	Corneille (Pierre)	Œdipe	1	203	578.75		""	f	f	f	f		f					""	""	""	M119_02_R12_411r.jpg
1681-01-02	Hauteroche (Noël Lebreton, sieur de)	Souper mal apprêté (Le)	2	203	578.75		""	f	f	f	f		f					""	""	""	M119_02_R12_411r.jpg
1681-01-03	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	204	622.5		""	f	f	f	f		f					""	""	""	M119_02_R12_413r.jpg
1681-01-04	Corneille (Pierre)	Œdipe	1	205	510.5		""	f	f	f	f		f					""	""	""	M119_02_R12_415r.jpg
1681-01-04	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	205	510.5		""	f	f	f	f		f					""	""	""	M119_02_R12_415r.jpg
1681-01-05	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1		806.5	206	""	f	f	f	f		f					""	""	""	M119_02_R12_417r.jpg
1681-01-06	Racine (Jean)	Bajazet	1	207	875.5		""	f	f	f	f		f					""	""	""	M119_02_R12_419r.jpg
1681-01-06	Poisson (Raymond)	Baron de la Crasse (Le)	2	207	875.5		""	f	f	f	f		f					""	""	""	M119_02_R12_419r.jpg
1681-01-07	Corneille (Pierre)	Menteur (Le)	1	208	466		""	f	f	f	f		f					""	""	""	M119_02_R12_421r.jpg
1681-01-08	Racine (Jean)	Andromaque	1	209	414.5		""	f	f	f	f		f					""	""	""	M119_02_R12_423r.jpg
1681-01-08	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	209	414.5		""	f	f	f	f		f					""	""	""	M119_02_R12_423r.jpg
1681-01-09	Montfleury (Antoine Jacob dit)	Femme juge et partie (La), Femme juge (La) (titre alt.)	1	210	609.5		""	f	f	f	f		f					""	""	""	M119_02_R12_425r.jpg
1681-01-10	Rotrou (Jean de)	Venceslas	1	211	271.25		""	f	f	f	f		f					""	""	""	M119_02_R12_427r.jpg
1681-01-10	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	211	271.25		""	f	f	f	f		f					""	""	""	M119_02_R12_427r.jpg
1681-01-11	Montfleury (Antoine Jacob dit)	Femme juge et partie (La), Femme juge (La) (titre alt.)	1	212	369.75		""	f	f	f	f		f					""	""	""	M119_02_R12_429r.jpg
1681-01-12	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	213	861.5		""	f	f	f	f		f					""	""	""	M119_02_R12_431r.jpg
1681-01-12	Hauteroche (Noël Lebreton, sieur de)	Crispin musicien	2	213	861.5		""	f	f	f	f		f					""	""	""	M119_02_R12_431r.jpg
1681-01-13	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	214	606.5		""	f	f	f	f		f					""	""	""	M119_02_R12_433r.jpg
1681-01-14	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	215	498.75		""	f	f	f	f		f					""	""	""	M119_02_R12_435r.jpg
1681-01-14	Racine (Jean)	Plaideurs (Les)	2	215	498.75		""	f	f	f	f		f					""	""	""	M119_02_R12_435r.jpg
1681-01-15	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	216	539.5		""	f	f	f	f		f					""	""	""	M119_02_R12_437r.jpg
1681-01-15	Hauteroche (Noël Lebreton, sieur de)	Souper mal apprêté (Le)	2	216	539.5		""	f	f	f	f		f					""	""	""	M119_02_R12_437r.jpg
1681-01-16	Racine (Jean)	Britannicus	1		549.5	217	""	f	f	f	f		f					""	""	""	M119_02_R12_439r.jpg
1681-01-16	Montfleury (Antoine Jacob dit)	Mariage de rien (Le)	2		549.5	217	""	f	f	f	f		f					""	""	""	M119_02_R12_439r.jpg
1681-01-17	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1	218	1017		""	f	f	f	f		f					""	""	""	M119_02_R12_441r.jpg
1681-01-18	Montfleury (Antoine Jacob dit)	Femme juge et partie (La), Femme juge (La) (titre alt.)	1		315.75	219	""	f	f	f	f		f					""	""	""	M119_02_R12_443r.jpg
1681-01-19	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1	220	1524.5		""	f	f	f	f		f					""	""	""	M119_02_R12_445r.jpg
1681-01-20	Racine (Jean)	Mithridate	1	221			""	f	f	f	f		f					""	""	""	M119_02_R12_447r.jpg
1681-01-20	Molière (Jean-Baptiste Poquelin dit)	Fâcheux (Les)	2	221			""	f	f	f	f		f					""	""	""	M119_02_R12_447r.jpg
1681-01-21	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1	222	885.5		""	f	f	f	f		f					""	""	""	M119_02_R12_449r.jpg
1681-01-22	Corneille (Thomas)	Ariane	1	223	612.75		""	f	f	f	f		f					""	""	""	M119_02_R12_451r.jpg
1681-01-22	Molière (Jean-Baptiste Poquelin dit)	Fâcheux (Les)	2	223	612.75		""	f	f	f	f		f					""	""	""	M119_02_R12_451r.jpg
1681-01-23	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1	224	812.5		""	f	f	f	f		f					""	""	""	M119_02_R12_453r.jpg
1681-01-24	Corneille (Pierre)	Nicomède	1	225	740		""	f	f	f	f		f					""	""	""	M119_02_R12_455r.jpg
1681-01-24	Anonyme	Gentilhomme meunier (Le)	2	225	740		""	f	f	f	f		f					""	""	""	M119_02_R12_455r.jpg
1681-01-25	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1	226	544.25		""	f	f	f	f		f					""	""	""	M119_02_R12_457r.jpg
1681-01-26	La Chapelle (Jean de)	Zaïde	1	227	1453.5		""	f	f	t	t	1	f					""	""	""	M119_02_R12_459r.jpg
